# epoch 0  H=7.9999 C=8.0025 HO=-0.0026  A(t)=0
         1  ....n....._t..^y  fffffafa6edabbc48daa5f74b5c75e79
       693  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       672  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       579  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       472  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       291  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       276  9999999999999999  39393939393939393939393939393939
       271  8888888888888888  38383838383838383838383838383838
# epoch 53800  H=7.4992 C=7.1785 HO=0.3207  A(t)=529
       877  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       860  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       823  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       783  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       698  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       580  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       538  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       468  9999999999999999  39393939393939393939393939393939
       317  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       300  7777777777777777  37373737373737373737373737373737
# epoch 54000  H=7.5009 C=7.1811 HO=0.3199  A(t)=529
      1001  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       825  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       762  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       652  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       628  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       618  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       410  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       399  9999999999999999  39393939393939393939393939393939
       384  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
       326  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 54200  H=7.5069 C=7.1864 HO=0.3205  A(t)=529
       998  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       908  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       774  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       755  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       668  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       553  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       384  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       361  9999999999999999  39393939393939393939393939393939
       328  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
       314  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 54400  H=7.5115 C=7.1905 HO=0.3210  A(t)=529
      1071  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       879  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       876  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       863  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       707  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       541  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       520  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       445  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       356  5555555555555555  35353535353535353535353535353535
       276  7777777777777777  37373737373737373737373737373737
# epoch 54600  H=7.5121 C=7.1894 HO=0.3227  A(t)=529
       858  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       857  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       794  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       694  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       668  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       563  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       456  9999999999999999  39393939393939393939393939393939
       363  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       291  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       281  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 54800  H=7.4961 C=7.1733 HO=0.3228  A(t)=529
      1066  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       824  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       796  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       744  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       587  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       522  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       377  7777777777777777  37373737373737373737373737373737
       348  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       334  9999999999999999  39393939393939393939393939393939
       286  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
# epoch 55000  H=7.4997 C=7.1677 HO=0.3319  A(t)=531
      2354  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       946  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       658  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       614  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       521  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       483  9999999999999999  39393939393939393939393939393939
       469  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       448  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       384  8888888888888888  38383838383838383838383838383838
       306  5555555555555555  35353535353535353535353535353535
# epoch 55200  H=7.5008 C=7.1720 HO=0.3288  A(t)=531
      1206  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       819  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       803  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       679  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       614  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       577  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       486  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       351  6666666666666666  36363636363636363636363636363636
       330  9999999999999999  39393939393939393939393939393939
       319  5555555555555555  35353535353535353535353535353535
# epoch 55400  H=7.5097 C=7.1824 HO=0.3273  A(t)=531
      1277  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       773  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       745  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       626  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       523  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       422  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       364  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       348  8888888888888888  38383838383838383838383838383838
       317  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       315  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 55600  H=7.5098 C=7.1724 HO=0.3374  A(t)=540
      1083  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       980  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       675  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       643  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       617  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       491  8888888888888888  38383838383838383838383838383838
       442  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       373  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       352  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       333  7777777777777777  37373737373737373737373737373737
# epoch 55800  H=7.5115 C=7.1697 HO=0.3418  A(t)=541
       920  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       897  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       863  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       813  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       716  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       566  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       523  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       369  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       353  7777777777777777  37373737373737373737373737373737
       343  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 56000  H=7.5112 C=7.1689 HO=0.3423  A(t)=542
       896  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       864  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       773  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       696  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       684  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       651  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       604  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       460  9999999999999999  39393939393939393939393939393939
       458  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       361  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 56200  H=7.5042 C=7.1575 HO=0.3467  A(t)=542
      1025  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
      1025  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       982  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       963  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       953  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       564  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       424  9999999999999999  39393939393939393939393939393939
       409  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       309  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       270  2222222222222222  32323232323232323232323232323232
# epoch 56400  H=7.5076 C=7.1641 HO=0.3435  A(t)=542
       977  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       860  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       853  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       690  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       683  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       589  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       394  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       342  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       279  9999999999999999  39393939393939393939393939393939
       269  8888888888888888  38383838383838383838383838383838
# epoch 56600  H=7.5037 C=7.1625 HO=0.3412  A(t)=542
       801  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       763  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       746  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       689  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       593  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       563  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       483  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       374  8888888888888888  38383838383838383838383838383838
       296  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       274  7777777777777777  37373737373737373737373737373737
# epoch 56800  H=7.5010 C=7.1655 HO=0.3355  A(t)=542
      1020  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       902  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       838  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       815  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       623  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       527  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       509  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       501  9999999999999999  39393939393939393939393939393939
       361  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       274  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 57000  H=7.5061 C=7.1761 HO=0.3301  A(t)=544
       886  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       861  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       853  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       833  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       694  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       542  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       510  9999999999999999  39393939393939393939393939393939
       399  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       358  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       295  8888888888888888  38383838383838383838383838383838
# epoch 57200  H=7.5104 C=7.1732 HO=0.3372  A(t)=544
      1009  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       988  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       829  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       760  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       554  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       493  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       349  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       332  8888888888888888  38383838383838383838383838383838
       299  9999999999999999  39393939393939393939393939393939
       283  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 57400  H=7.5115 C=7.1868 HO=0.3247  A(t)=546
       921  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       827  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       732  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       705  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       689  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       572  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       391  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       363  9999999999999999  39393939393939393939393939393939
       326  6666666666666666  36363636363636363636363636363636
       324  8888888888888888  38383838383838383838383838383838
# epoch 57600  H=7.5207 C=7.1823 HO=0.3384  A(t)=546
      1147  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       774  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       644  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       583  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       566  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       551  9999999999999999  39393939393939393939393939393939
       495  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       363  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       330  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       258  ................  10101010101010101010101010101010
# epoch 57800  H=7.5268 C=7.1737 HO=0.3531  A(t)=546
      1073  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       969  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       956  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       875  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       721  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       712  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       666  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       431  9999999999999999  39393939393939393939393939393939
       289  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       272  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
# epoch 58000  H=7.5317 C=7.1607 HO=0.3710  A(t)=546
      1504  ................  aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
      1019  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       987  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       909  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       758  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       662  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       578  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       450  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       442  9999999999999999  39393939393939393939393939393939
       420  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 58200  H=7.5302 C=7.1541 HO=0.3761  A(t)=548
      1489  ................  aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
      1108  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       961  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       865  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       818  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       685  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       622  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       566  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       483  9999999999999999  39393939393939393939393939393939
       402  8888888888888888  38383838383838383838383838383838
# epoch 58400  H=7.5246 C=7.1690 HO=0.3555  A(t)=548
       820  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       818  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       722  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       716  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       536  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       520  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       493  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       491  ................  aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
       429  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       397  8888888888888888  38383838383838383838383838383838
# epoch 58600  H=7.5248 C=7.1749 HO=0.3499  A(t)=548
      1389  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1042  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       984  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       694  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       537  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       521  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       421  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       336  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       314  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       285  9999999999999999  39393939393939393939393939393939
# epoch 58800  H=7.5264 C=7.1884 HO=0.3380  A(t)=548
      1299  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1200  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       834  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       657  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       367  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       320  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       320  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       297  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       287  5555555555555555  35353535353535353535353535353535
       277  9999999999999999  39393939393939393939393939393939
# epoch 59000  H=7.5253 C=7.1901 HO=0.3352  A(t)=548
       994  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       832  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       799  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       696  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       532  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       444  9999999999999999  39393939393939393939393939393939
       437  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       358  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       296  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
       247  5555555555555555  35353535353535353535353535353535
# epoch 59200  H=7.5149 C=7.1857 HO=0.3292  A(t)=551
      1119  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       765  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       732  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       670  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       624  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       603  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       469  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       420  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       374  9999999999999999  39393939393939393939393939393939
       267  7777777777777777  37373737373737373737373737373737
# epoch 59400  H=7.5137 C=7.1891 HO=0.3246  A(t)=551
      1052  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       963  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       840  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       670  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
