# epoch 0  H=7.9996 C=8.0025 HO=-0.0005  A(t)=0
         1  ......p......e..  fffff08b1aaa700904ac1defbd65d1a3
       115  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       112  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       110  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        93  ................  01010101010101010101010101010101
        59  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        55  ................  06060606060606060606060606060606
        47  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        46  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
        43  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        41  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
# epoch 18250  H=7.9704 C=7.8818 HO=0.0744  A(t)=295
       110  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       103  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        74  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        65  ................  01010101010101010101010101010101
        63  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        50  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        48  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        48  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        47  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
        42  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
# epoch 18300  H=7.9704 C=7.8794 HO=0.0744  A(t)=295
       139  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       107  ................  01010101010101010101010101010101
        85  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        73  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        50  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        47  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
        47  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        44  ................  03030303030303030303030303030303
        42  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        41  ................  93939393939393939393939393939393
# epoch 18350  H=7.9701 C=7.8798 HO=0.0755  A(t)=295
       179  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       103  ................  01010101010101010101010101010101
        72  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        65  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        63  ................  03030303030303030303030303030303
        56  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        50  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        48  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        43  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        41  ................  93939393939393939393939393939393
# epoch 18400  H=7.9698 C=7.8792 HO=0.0737  A(t)=295
       234  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       128  ................  01010101010101010101010101010101
        94  ssssssssssssssss  73737373737373737373737373737373
        71  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        52  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        50  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        47  ................  03030303030303030303030303030303
        46  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        41  ................  93939393939393939393939393939393
        41  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
# epoch 18450  H=7.9698 C=7.8800 HO=0.0743  A(t)=295
       251  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        86  ................  01010101010101010101010101010101
        75  ssssssssssssssss  73737373737373737373737373737373
        71  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        63  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        52  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        47  ................  fefefefefefefefefefefefefefefefe
        47  ................  03030303030303030303030303030303
        46  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        41  ................  93939393939393939393939393939393
# epoch 18500  H=7.9697 C=7.8768 HO=0.0743  A(t)=295
       255  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       141  ................  15151515151515151515151515151515
       101  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        74  ................  01010101010101010101010101010101
        59  ssssssssssssssss  73737373737373737373737373737373
        54  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        51  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        49  KKKKKKKKKKKKKKKK  4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b
        47  ................  03030303030303030303030303030303
        46  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 18550  H=7.9700 C=7.8756 HO=0.0747  A(t)=295
       221  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       171  ................  15151515151515151515151515151515
       146  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        60  ................  01010101010101010101010101010101
        53  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        48  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        47  ................  d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3
        46  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        45  ................  f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7
        41  ................  03030303030303030303030303030303
# epoch 18600  H=7.9703 C=7.8770 HO=0.0773  A(t)=295
       238  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       144  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       135  ................  15151515151515151515151515151515
        58  ................  01010101010101010101010101010101
        51  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        49  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
        47  ................  d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3
        45  ................  f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7
        40  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        38  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
# epoch 18650  H=7.9703 C=7.8768 HO=0.0774  A(t)=295
       219  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       135  ................  15151515151515151515151515151515
       119  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        54  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        53  ................  01010101010101010101010101010101
        41  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
        40  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        40  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        37  ................  ffffffffffffffffffffffffffffffff
        37  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 18700  H=7.9704 C=7.8768 HO=0.0785  A(t)=295
       250  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       119  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       119  ................  15151515151515151515151515151515
       110  cccccccccccccccc  63636363636363636363636363636363
        53  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        42  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        42  ................  01010101010101010101010101010101
        40  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        40  ................  03030303030303030303030303030303
        35  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
# epoch 18750  H=7.9701 C=7.8754 HO=0.0786  A(t)=295
       293  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       108  cccccccccccccccc  63636363636363636363636363636363
       101  ................  15151515151515151515151515151515
       100  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        81  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        48  ................  c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1
        48  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        40  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        40  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        40  ................  03030303030303030303030303030303
# epoch 18800  H=7.9701 C=7.8768 HO=0.0755  A(t)=295
       247  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       102  cccccccccccccccc  63636363636363636363636363636363
        89  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        88  ................  15151515151515151515151515151515
        65  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        55  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        49  ................  c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1
        42  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        40  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        36  ................  01010101010101010101010101010101
# epoch 18850  H=7.9702 C=7.8802 HO=0.0750  A(t)=295
       210  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        88  cccccccccccccccc  63636363636363636363636363636363
        76  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        72  ................  15151515151515151515151515151515
        64  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        58  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        49  ................  c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1
        39  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        36  ................  01010101010101010101010101010101
        32  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
# epoch 18900  H=7.9699 C=7.8814 HO=0.0731  A(t)=295
       222  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        88  cccccccccccccccc  63636363636363636363636363636363
        74  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        68  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        56  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        55  ................  15151515151515151515151515151515
        48  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        27  ................  c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1
        25  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        25  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
# epoch 18950  H=7.9699 C=7.8829 HO=0.0712  A(t)=295
       296  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        77  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        75  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        71  cccccccccccccccc  63636363636363636363636363636363
        61  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        48  ................  15151515151515151515151515151515
        35  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        27  ................  c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1
        27  ................  81818181818181818181818181818181
        25  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
# epoch 19000  H=7.9703 C=7.8824 HO=0.0721  A(t)=295
       266  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       130  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        74  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        68  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        61  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        51  cccccccccccccccc  63636363636363636363636363636363
        39  ................  01010101010101010101010101010101
        29  ................  15151515151515151515151515151515
        25  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        23  ................  c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1
# epoch 19050  H=7.9702 C=7.8803 HO=0.0763  A(t)=297
       256  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        86  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        86  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        74  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        64  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        64  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        61  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        47  ................  00000000000000000000000000000000
        46  ................  e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3
        45  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
# epoch 19100  H=7.9704 C=7.8797 HO=0.0772  A(t)=297
       200  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        75  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        70  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        67  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        65  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        65  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        56  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
        51  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        48  ................  00000000000000000000000000000000
        46  ................  e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3
# epoch 19150  H=7.9704 C=7.8813 HO=0.0773  A(t)=297
       182  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        63  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        59  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        58  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        57  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        53  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        52  ................  00000000000000000000000000000000
        51  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        49  ................  e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3
        49  ................  83838383838383838383838383838383
# epoch 19200  H=7.9707 C=7.8792 HO=0.0784  A(t)=297
       122  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        74  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        59  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        52  5555555555555555  35353535353535353535353535353535
        52  ................  00000000000000000000000000000000
        48  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        48  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        47  ................  b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6
        44  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
        41  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
# epoch 19250  H=7.9707 C=7.8771 HO=0.0812  A(t)=297
       120  ''''''''''''''''  27272727272727272727272727272727
       106  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        98  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        58  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        54  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        52  5555555555555555  35353535353535353535353535353535
        52  ................  00000000000000000000000000000000
        48  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        48  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        44  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
# epoch 19300  H=7.9708 C=7.8804 HO=0.0756  A(t)=297
       123  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        99  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        91  ''''''''''''''''  27272727272727272727272727272727
        53  5555555555555555  35353535353535353535353535353535
        49  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        48  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        48  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        44  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
        42  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        36  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
# epoch 19350  H=7.9710 C=7.8794 HO=0.0785  A(t)=297
       129  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        96  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        88  ''''''''''''''''  27272727272727272727272727272727
        62  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        53  5555555555555555  35353535353535353535353535353535
        49  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        48  ................  b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9
        48  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
        47  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        37  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
# epoch 19400  H=7.9707 C=7.8811 HO=0.0763  A(t)=297
       108  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        77  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        72  ''''''''''''''''  27272727272727272727272727272727
        58  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        52  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        50  5555555555555555  35353535353535353535353535353535
        46  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
        40  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        36  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        35  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 19450  H=7.9709 C=7.8807 HO=0.0763  A(t)=297
       112  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        74  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        65  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        58  ''''''''''''''''  27272727272727272727272727272727
        52  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        49  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        49  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        46  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
        45  jjjjjjjjjjjjjjjj  6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
        43  ................  a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1
# epoch 19500  H=7.9705 C=7.8774 HO=0.0792  A(t)=297
       170  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       163  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        95  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        75  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        61  ................  a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1
        60  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        51  ''''''''''''''''  27272727272727272727272727272727
        49  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        42  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        38  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
# epoch 19550  H=7.9704 C=7.8773 HO=0.0816  A(t)=297
       176  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       136  ................  a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1
       120  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        84  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        59  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        57  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        55  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        49  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        39  ''''''''''''''''  27272727272727272727272727272727
        37  5555555555555555  35353535353535353535353535353535
# epoch 19600  H=7.9706 C=7.8754 HO=0.0808  A(t)=297
       210  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       114  ................  a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1
       107  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        80  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        59  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        55  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        49  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        47  ................  e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0
        47  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        43  ................  86868686868686868686868686868686
# epoch 19650  H=7.9708 C=7.8768 HO=0.0800  A(t)=297
       228  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       127  ................  a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1
        75  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        72  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        59  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        52  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        47  ................  e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0
        47  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        43  ................  04040404040404040404040404040404
        42  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
# epoch 19700  H=7.9707 C=7.8748 HO=0.0835  A(t)=297
       210  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       121  ................  a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1
        69  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        65  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        59  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
